user_name	scenario_name	period	raw	score	total_score	timestamp
aaas	シナリオ1	2026-2050	{'収量': np.float64(4999.833333333333), '洪水被害': np.float64(0.0), '予算': np.float64(446000000.0), '生態系': np.float64(99.995), '都市利便性': np.float64(4.997457368647428)}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.4, '生態系': 100.0, '都市利便性': 5.0}	21.42	2025-05-24 07:58:15.127333+00:00
aaas	シナリオ1	2051-2075	{'収量': np.float64(4946.822736967738), '洪水被害': np.float64(5301059.636559472), '予算': np.float64(446000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(67.33341568281477)}	{'収量': 1.6, '洪水被害': 2.7, '予算': 0.4, '生態系': 0.0, '都市利便性': 67.3}	14.4	2025-05-24 07:58:50.782737+00:00
aaas	シナリオ1	2076-2100	{'収量': np.float64(4882.283947402485), '洪水被害': np.float64(7067883.276953519), '予算': np.float64(336000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(83.0226602008861)}	{'収量': 1.6, '洪水被害': 3.5, '予算': 0.3, '生態系': 0.0, '都市利便性': 83.0}	17.68	2025-05-24 07:59:07.571462+00:00
ashino2	シナリオ1	2026-2050	{'収量': np.float64(5000.0), '洪水被害': np.float64(0.0), '予算': np.float64(467000000.0), '生態系': np.float64(99.995), '都市利便性': np.float64(0.0)}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.5, '生態系': 100.0, '都市利便性': 0.0}	20.44	2025-05-24 03:42:23.552085+00:00
ashino2	シナリオ1	2051-2075	{'収量': np.float64(4522.343111539861), '洪水被害': np.float64(34387843.74605752), '予算': np.float64(105000000.0), '生態系': np.float64(99.56491841392517), '都市利便性': np.float64(0.0)}	{'収量': 1.5, '洪水被害': 17.2, '予算': 0.1, '生態系': 99.6, '都市利便性': 0.0}	23.68	2025-05-24 03:43:28.931368+00:00
ashino2	シナリオ1	2076-2100	{'収量': np.float64(3199.340146637738), '洪水被害': np.float64(76650504.20267065), '予算': np.float64(246000000.0), '生態系': np.float64(98.43991841392527), '都市利便性': np.float64(0.0)}	{'収量': 1.1, '洪水被害': 38.3, '予算': 0.2, '生態系': 98.4, '都市利便性': 0.0}	27.6	2025-05-24 03:44:18.622576+00:00
grape	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-24 02:11:33.870269+00:00
grape	シナリオ1	2051-2075	{'収量': 4806.724820871194, '洪水被害': 19327517.912880532, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.6, '洪水被害': 9.7, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	2.26	2025-05-24 02:11:45.786647+00:00
grape	シナリオ1	2076-2100	{'収量': 3258.248741049119, '洪水被害': 88369069.0756973, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.1, '洪水被害': 44.2, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	9.06	2025-05-24 02:11:55.186729+00:00
jiro	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-24 03:09:44.442857+00:00
