user_name	scenario_name	period	raw	score	total_score	timestamp
aaa	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 250000000.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.2, '生態系': 100.0, '都市利便性': 0.0}	20.380000000000003	2025-05-24 01:36:54.136795+00:00
aaa	シナリオ1	2051-2075	{'収量': 2715.9924475023545, '洪水被害': 15719725.389832234, '予算': 250000000.0, '生態系': 44.853431577588516, '都市利便性': 0.0}	{'収量': 0.9, '洪水被害': 7.9, '予算': 0.2, '生態系': 44.9, '都市利便性': 0.0}	10.78	2025-05-24 01:37:05.968818+00:00
aaa	シナリオ1	2076-2100	{'収量': 4175.7634402493395, '洪水被害': 82423655.97506607, '予算': 250000000.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.4, '洪水被害': 41.2, '予算': 0.2, '生態系': 0.0, '都市利便性': 0.0}	8.56	2025-05-24 01:37:14.320477+00:00
aaaa	シナリオ1	2026-2050	{'収量': 4843.141656599934, '洪水被害': 15685834.340006571, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.6, '洪水被害': 7.8, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	21.880000000000003	2025-05-24 02:13:34.549603+00:00
aaaa	シナリオ1	2051-2075	{'収量': 4406.798054543338, '洪水被害': 59320194.5456662, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.5, '洪水被害': 29.7, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	6.24	2025-05-24 02:14:11.420673+00:00
aaaa	シナリオ1	2076-2100	{'収量': 3899.9049290310472, '洪水被害': 110009507.09689528, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.3, '洪水被害': 55.0, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	11.26	2025-05-24 02:14:18.548196+00:00
apple	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-23 07:42:14.028151+00:00
apple	シナリオ1	2051-2075	{'収量': 1023.3240832258871, '洪水被害': 48650251.642011635, '予算': 446000000.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.3, '洪水被害': 24.3, '予算': 0.4, '生態系': 0.0, '都市利便性': 0.0}	5.0	2025-05-23 07:52:39.828867+00:00
apple	シナリオ1	2076-2100	{'収量': 1314.8786182060787, '洪水被害': 13773267.292496419, '予算': 892000000.0, '生態系': 0.0, '都市利便性': 63.666344610372256}	{'収量': 0.4, '洪水被害': 6.9, '予算': 0.9, '生態系': 0.0, '都市利便性': 63.7}	14.38	2025-05-23 07:52:54.866732+00:00
b	シナリオ1	2026-2050	{'収量': 4999.833333333333, '洪水被害': 0.0, '予算': 446000000.0, '生態系': 99.995, '都市利便性': 4.997510676989296}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.4, '生態系': 100.0, '都市利便性': 5.0}	21.42	2025-05-24 00:10:31.398029+00:00
b	シナリオ1	2051-2075	{'収量': 4080.7756335577983, '洪水被害': 19821895.517631155, '予算': 446000000.0, '生態系': 65.71399570066144, '都市利便性': 52.9413485207749}	{'収量': 1.4, '洪水被害': 9.9, '予算': 0.4, '生態系': 65.7, '都市利便性': 52.9}	26.06	2025-05-24 00:10:52.718806+00:00
