user_name	scenario_name	period	raw	score	total_score	timestamp
apple	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-23 07:42:14.028151+00:00
apple	シナリオ1	2051-2075	{'収量': 1023.3240832258871, '洪水被害': 48650251.642011635, '予算': 446000000.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.3, '洪水被害': 24.3, '予算': 0.4, '生態系': 0.0, '都市利便性': 0.0}	5.0	2025-05-23 07:52:39.828867+00:00
apple	シナリオ1	2076-2100	{'収量': 1314.8786182060787, '洪水被害': 13773267.292496419, '予算': 892000000.0, '生態系': 0.0, '都市利便性': 63.666344610372256}	{'収量': 0.4, '洪水被害': 6.9, '予算': 0.9, '生態系': 0.0, '都市利便性': 63.7}	14.38	2025-05-23 07:52:54.866732+00:00
hello	シナリオ1	2026-2050	{'収量': 4999.833333333333, '洪水被害': 0.0, '予算': 522000000.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.5, '生態系': 100.0, '都市利便性': 0.0}	20.44	2025-05-23 07:28:25.709376+00:00
hello	シナリオ1	2051-2075	{'収量': 4245.060294006881, '洪水被害': 9817793.58419004, '予算': 632000000.0, '生態系': 0.0, '都市利便性': 0.1769729159591673}	{'収量': 1.4, '洪水被害': 4.9, '予算': 0.6, '生態系': 0.0, '都市利便性': 0.2}	1.4200000000000002	2025-05-23 07:28:46.858948+00:00
hello	シナリオ1	2076-2100	{'収量': 4922.88424718622, '洪水被害': 7694908.61471127, '予算': 577000000.0, '生態系': 0.0, '都市利便性': 100.0}	{'収量': 1.6, '洪水被害': 3.8, '予算': 0.6, '生態系': 0.0, '都市利便性': 100.0}	21.2	2025-05-23 07:29:06.055714+00:00
kokoko	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-23 09:35:07.478223+00:00
kokoko	シナリオ1	2051-2075	{'収量': 3663.711776915099, '洪水被害': 36139571.04981682, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.2, '洪水被害': 18.1, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	3.86	2025-05-23 09:35:29.148864+00:00
kokoko	シナリオ1	2076-2100	{'収量': 1317.115734365334, '洪水被害': 122297365.70540303, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.4, '洪水被害': 61.1, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	12.3	2025-05-23 09:35:41.201017+00:00
kokoro	シナリオ1	2026-2050	{'収量': 4816.879833610432, '洪水被害': 18312016.63895677, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.6, '洪水被害': 9.2, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	22.16	2025-05-23 09:36:11.785322+00:00
