Scenario,Year,Metric,NewPolicy
0,2073,Crop Yield,AgriR&D-Boost
0,2082,Flood Damage,Levee-Boost
1,2067,Flood Damage,Levee-Boost
2,2068,Flood Damage,Levee-Boost
3,2074,Crop Yield,AgriR&D-Boost
4,2070,Crop Yield,AgriR&D-Boost
4,2091,Flood Damage,Levee-Boost
5,2065,Flood Damage,Levee-Boost
6,2076,Crop Yield,AgriR&D-Boost
7,2069,Crop Yield,AgriR&D-Boost
7,2092,Flood Damage,Levee-Boost
8,2063,Flood Damage,Levee-Boost
9,2061,Flood Damage,Levee-Boost
10,2075,Flood Damage,Levee-Boost
11,2063,Flood Damage,Levee-Boost
12,2075,Crop Yield,AgriR&D-Boost
12,2100,Flood Damage,Levee-Boost
13,2084,Crop Yield,AgriR&D-Boost
13,2092,Flood Damage,Levee-Boost
14,2075,Crop Yield,AgriR&D-Boost
14,2096,Flood Damage,Levee-Boost
15,2067,Flood Damage,Levee-Boost
16,2060,Flood Damage,Levee-Boost
17,2057,Flood Damage,Levee-Boost
18,2079,Crop Yield,AgriR&D-Boost
18,2100,Flood Damage,Levee-Boost
19,2081,Crop Yield,AgriR&D-Boost
19,2084,Flood Damage,Levee-Boost
20,2070,Flood Damage,Levee-Boost
21,2071,Crop Yield,AgriR&D-Boost
21,2080,Flood Damage,Levee-Boost
22,2079,Flood Damage,Levee-Boost
23,2059,Flood Damage,Levee-Boost
24,2079,Crop Yield,AgriR&D-Boost
25,2084,Crop Yield,AgriR&D-Boost
25,2100,Flood Damage,Levee-Boost
26,2076,Flood Damage,Levee-Boost
27,2079,Flood Damage,Levee-Boost
28,2065,Crop Yield,AgriR&D-Boost
29,2057,Flood Damage,Levee-Boost
30,2080,Flood Damage,Levee-Boost
31,2078,Flood Damage,Levee-Boost
32,2071,Flood Damage,Levee-Boost
33,2071,Crop Yield,AgriR&D-Boost
33,2073,Flood Damage,Levee-Boost
34,2062,Crop Yield,AgriR&D-Boost
34,2091,Flood Damage,Levee-Boost
35,2076,Crop Yield,AgriR&D-Boost
35,2085,Flood Damage,Levee-Boost
36,2087,Crop Yield,AgriR&D-Boost
36,2090,Flood Damage,Levee-Boost
37,2068,Crop Yield,AgriR&D-Boost
38,2081,Crop Yield,AgriR&D-Boost
38,2082,Flood Damage,Levee-Boost
39,2054,Flood Damage,Levee-Boost
40,2061,Flood Damage,Levee-Boost
41,2081,Crop Yield,AgriR&D-Boost
41,2093,Flood Damage,Levee-Boost
42,2081,Crop Yield,AgriR&D-Boost
42,2087,Flood Damage,Levee-Boost
43,2063,Crop Yield,AgriR&D-Boost
44,2063,Crop Yield,AgriR&D-Boost
44,2087,Flood Damage,Levee-Boost
45,2051,Flood Damage,Levee-Boost
46,2057,Flood Damage,Levee-Boost
47,2081,Flood Damage,Levee-Boost
48,2063,Flood Damage,Levee-Boost
49,2079,Crop Yield,AgriR&D-Boost
49,2084,Flood Damage,Levee-Boost
